,six_letter_name_Ronco,total_rest,peak_amplitude,peak,day_night_dif,cluster
0,Altcal,14.152500000000000,12.827370809277600,0.47916666666666700,-0.09688077196515010,1
1,Altcom,11.536666666666700,13.59559284657820,0.7222222222222220,0.19665849345890900,2
2,Altshe,17.582857142857100,8.004377850784280,0.3452380952380950,0.09149633032297060,7
3,Astbur,4.944545454545450,-5.378479312171210,0.6439393939393940,0.4294522195252260,6
4,Auldew,2.9041666666666700,11.357011629041500,0.5694444444444440,0.06238460188031750,1
5,Boumic,4.72,10.170735390357800,0.8095238095238100,0.38297284209331300,6
6,Calple,7.163333333333340,6.506038692784270,0.6041666666666670,0.27048609389984800,6
7,Chacya,3.39,18.839952231446700,0.8333333333333330,-0.16012207516105000,1
8,Cphfro,3.3763636363636400,15.014468405712000,0.7121212121212130,0.12452903251695000,1
9,Ctehor,3.39125,11.186983613611300,0.6979166666666670,0.08360515253297680,6
10,Cypcol,11.216363636363600,4.191249248923030,0.4318181818181820,0.426427342979142,6
11,Cyplep,10.860833333333300,3.6652083711852600,0.3680555555555560,0.1484576838488520,6
12,Enamel,11.02727272727270,14.462585947907500,0.5530303030303030,0.11506927870409600,11
13,Erecya,11.94,17.758250633788900,0.8472222222222220,0.40001251015559400,6
14,Gnapfe,11.641428571428600,27.90880133188170,0.5476190476190480,-0.08735346146753030,1
15,Hapred,5.136666666666670,19.79945370923300,0.8263888888888890,0.27052563397398500,6
16,Juldic,9.76090909090909,13.73299113527150,0.7803030303030300,0.2711256819363760,5
17,Julmrk,12.586666666666700,8.309068028953110,0.6296296296296300,0.09718364072663390,5
18,Julorn,13.143636363636400,3.4672541212165700,0.5303030303030300,0.2966545921057530,6
19,Lamoce,12.741111111111100,13.571493381439900,0.6759259259259260,-0.13320437798547700,1
20,Lamsig,15.124615384615400,-2.7081146259828600,0.23717948717948700,0.7108339541775940,6
21,Lepatt,10.391000000000000,17.655195102477300,0.7333333333333330,0.11105166756102200,2
22,Lepelo,12.68916666666670,16.008455006423900,0.8194444444444450,0.2007642540983360,4
23,Limdar,2.05,9.398817951565730,0.5714285714285710,-0.012583875319662600,6
24,Loblab,3.9700000000000000,19.715,1.0,0.1809051720946730,6
25,Neobri,5.458333333333330,9.957681213830740,0.6527777777777780,0.2115405630709420,6
26,Neobue,6.64,9.875269085888970,0.8541666666666670,0.5022860239343770,6
27,Neocau,12.625,8.98416515421635,0.45833333333333300,-0.05864310395450490,4
28,Neocra,9.284545454545450,1.8207025633937000,0.4242424242424240,0.24045543924088100,6
29,Neocyg,10.445833333333300,6.011743076274070,0.43750000000000000,0.026766750654670400,2
30,Neocyl,4.975833333333330,4.926774891585850,0.5,-0.14918083311591,1
31,Neodev,5.98,15.763987591542100,0.8333333333333330,0.1357579777453640,10
32,NeofaM,11.583333333333300,3.2200110371557800,0.41666666666666700,0.2468844118049720,6
33,Neofal,4.846666666666670,10.536513876575400,0.6527777777777780,-0.014723153647226600,2
34,Neogra,5.4000000000000000,0.3233496280891360,0.20454545454545500,0.07386104704604860,6
35,Neohel,9.334285714285720,12.760821896398000,0.7023809523809520,0.03556961029964330,2
36,Neokom,11.426666666666700,13.129297666618900,0.6805555555555560,0.037448593805856000,2
37,Neolon,2.6271428571428600,24.19241491524260,0.9047619047619050,0.1501775578693940,5
38,Neomar,6.158571428571430,6.30841848388472,0.654761904761905,0.3425956462891890,6
39,Neonig,4.961666666666670,16.061253038885300,0.8194444444444450,-0.21753522967672000,1
40,Neooli,5.420000000000000,12.384449525311800,0.7916666666666670,-0.15650571273436600,2
41,Neopul,4.3875,15.94687830411220,0.7430555555555560,0.25104810568908100,8
42,Neosav,10.038,11.803026425318800,0.7416666666666670,0.26800645601932700,6
43,Neotoa,4.346363636363640,9.563634892540450,0.6363636363636370,-0.38080838815999800,1
44,Neotre,6.5737500000000000,8.151512388858980,0.625,-0.38968650986706800,1
45,NeoveS,12.39875,0.2194548816317930,0.34375,0.4375978509145070,6
46,Neowal,7.495,12.140552562121200,0.7291666666666670,-0.029608975403158300,1
47,Ophboo,0.819,28.478148019574000,0.8166666666666670,-0.046017303397363800,1
48,Pcynig,10.773636363636400,8.739287797760890,0.712121212121212,0.10026267907225100,4
49,Petpol,4.16909090909091,38.834278212064900,0.825757575757576,0.07328664157651070,2
50,Telluf,4.761428571428570,12.874861158126100,0.7976190476190480,0.08174351314702550,6
51,TelteS,18.504166666666700,9.717901454907740,0.5486111111111110,-0.22796588750158400,1
52,Telvit,12.675000000000000,0.2784451536509020,0.1875,-0.2227490566310730,9
53,Trioto,7.708750000000000,18.981469684685300,0.875,-0.019929593094957200,2
54,Tromoo,4.37,30.584399919886700,0.8333333333333330,0.21836551144646000,6
55,Tronig,4.495000000000000,19.584616921388200,0.9305555555555560,0.3775216122677730,6
56,Tylpol,3.1175000000000000,18.344731425275600,0.9375,-0.15114114518831200,2
57,Varmoo,8.015714285714290,6.46884463982783,0.3452380952380950,-0.021095241041008300,3
58,Xenbat,13.85375,5.909383650536500,0.21250000000000000,-0.15273567622980900,1
59,Xenspi,7.255,9.395224138331690,0.4861111111111110,-0.07581714994970940,1
